pron	words	n_words
p IH l g r AH m	pilgram/pilgrim	2
p IH l g r AH m z	pilgrim's/pilgrims	2
p IH m	pimm/pymm	2
p IH n	pin/pinn	2
p IH n IY OW	pineo/pinneo	2
p IH n OW	pineau/pinnow	2
p IH n OW k IY OW	pinnochio/pinocchio	2
p IH n j AH n	pinion/pinyan	2
p IH p	pip/pipp	2
p IH r	peer/pier	2
p IH r AH IY z	pyrenees/pyrenees'	2
p IH r IH k	pyhrric/pyrrhic	2
p IH r IY AH d z	period's/periods	2
p IH r OW n IY	pieroni/pirrone	2
p IH r z	peers/piers	2
p IH s t AH l	pistil/pistol	2
p IH t	pit/pitt	2
p IH t AH l	pittle/pytel	2
p IH t m AH n	pitman/pittman	2
p IH t n ER	pitner/pittner	2
p IH t r AW s k IY	petroski/petrowsky	2
p IH t s b ER g	pittsburg/pittsburgh	2
p IH z AE z	pizazz/pizzazz	2
p IY AE n AH	piana/piano(2)	2
p IY AE n AH s t s	pianist's/pianists	2
p IY AE n AH z	piano's(2)/pianos(2)	2
p IY AE n OW z	piano's/pianos	2
p IY AH n	paean/peon	2
p IY AH n IH s t s	pianist's(2)/pianists(2)	2
p IY AH n z	paeans/peons	2
p IY CH IH z	peaches(2)/piech's	2
p IY CH IY	peachey/peachy	2
p IY EH m	p.m./pm	2
p IY EY CH d IY	ph.d./phd	2
p IY k OW	peko/pico	2
p IY l ER	pealer/peeler	2
p IY n AH t	peanut/peanut(2)	2
p IY n AH t s	peanuts/peanuts(2)	2
p IY s IY z	pc's/pcs	2
p IY s m EY k ER z	peacemaker's/peacemakers	2
p IY t AH	peta/pita	2
p IY t ER	peter/pieter	2
p IY t ER m AH n	peterman/petermann	2
p IY t ER s AH n z	petersen's/peterson's	2
p IY t s AH z	pizza's/pizzas	2
p IY w IY	pee-wee/peewee	2
p IY z l IY	peaslee/peasley	2
p OW AH t s	poet's/poets	2
p OW g	poag/pogue	2
p OW k	poke/polk	2
p OW k IY	pokey/poky	2
p OW k s	pokes/polk's	2
p OW l AH n	polan/polen	2
p OW l AH s	polis/polus	2
p OW l ER	poehler/polar	2
p OW l ER OY d z	polaroid's/polaroids	2
p OW l IH NG	poling/polling	2
p OW l IY	poley/poli	2
p OW l IY n OW	polino/pollino	2
p OW l s t ER	pollster/polster	2
p OW p IH k	popek/popik	2
p OW s t AH n	posten/poston	2
p OW s t m AO r t EH m	post-mortem/postmortem	2
p OW s t r AO m AE t IH k	post-traumatic/posttraumatic(2)	2
p OW s t s	post's/posts	2
p OW z ER z	poseurs/poseurs(2)	2
p OW z n ER z	posner's/posners	2
p OY n ER	poyner/poynor	2
p OY n t	point/pointe	2
p OY n t ER	pointer/poynter	2
p OY n t s	point's/points	2
p OY r IY ER	poirier/poirrier	2
p UH SH AH p	push-up/pushup	2
p UH SH AH p s	push-ups/pushups	2
p UH l AH m	pullam/pullum	2
p UH l AH n	pullan/pullen	2
p UH l z	pulls/puls	2
p UW CH	pooch/puche	2
p UW l AH s	poolas/poulos	2
p UW l IY OW	pouliot/puleo	2
p UW l s AY d	pool-side/poolside	2
p UW l z	pool's/pools	2
p UW r	poor/poore	2
p UW r z	poor's/poors	2
p UW s AA n	pousson/pusan	2
p UW z OW	puzo/puzzo	2
p l AA CH EH k	placek/placzek	2
p l AA k	ploch/plock	2
p l AA t	plot/plott	2
p l AA z AH z	plaza's/plazas	2
p l AE NG k	planck/plank	2
p l AE n AH t s	planet's/planets	2
p l AE n t	plant/plante	2
p l AE t	platt/platte	2
p l AE t AH n	platen/platten	2
p l AE t f AO r m z	platform's/platforms	2
p l AE t n ER	platner/plattner	2
p l AE t s	platts/platz	2
p l AE z AH z	plaza's(2)/plazas(2)	2
p l AH NG k IH t	plunkett/plunkitt	2
p l AH k s	pluck's/plucks	2
p l AH m	plum/plumb	2
p l AH m ER	plumber/plummer	2
p l AH m l IY	plumlee/plumley	2
p l AH m z	plum's/plums	2
p l AH s IH z	plus's/pluses	2
p l AW	plough/plow	2
p l AW SH EY r	ploughshare/plowshare	2
p l AW SH EY r z	ploughshares/plowshares	2
p l AW d	ploughed/plowed	2
p l AW z	ploughs/plows	2
p l AY l ER	pliler/plyler	2
p l EH CH ER	pletcher/pletscher	2
p l EH k s IH g l AE s	plexiglas/plexiglass	2
p l EH k s IY g l AE s	plexiglas(2)/plexiglass(2)	2
p l EH m AH n z	plemmons/plemons	2
p l EH s IY	plessey/plessy	2
p l EY n	plain/plane	2
p l EY n OW	plaino/plano	2
p l EY r AY t s	playwright's/playwrights	2
p l EY s IH z	place's/places(2)	2
p l EY t	plait/plate	2
p l EY t IH NG	plaiting/plating	2
p l EY t IH d	plaited/plated	2
p l EY t s	plaits/plates	2
p l EY z	play's/plays	2
p l IH m p t AH n	plimpton/plympton	2
p l OW f	plouff/plouffe	2
p l UH r AH l	pleural/plural	2
p l UW	plew/plue	2
p r AA JH EH k s	project's(2)/projects(3)	2
p r AA JH EH k t s	project's/projects	2
p r AA b l AH m z	problem's/problems	2
p r AA d AH JH IY z	prodigies/prodigy's	2
p r AA d AH k s	product's(2)/products(2)	2
p r AA d AH k t s	product's/products	2
p r AA f AH t	profit/prophet	2
p r AA k	proch/prock	2
p r AA k t ER z	proctor's/proctors	2
p r AA p	prop/propp	2
p r AA p ER	proper/propper	2
p r AA p ER t IY z	properties/property's	2
p r AA p s	propps/props	2
p r AA s AH k j UW SH AH n z	prosecution's/prosecutions	2
p r AA s EH s ER z	processor's/processors	2
p r AA s IH k j UW t ER z	prosecutor's/prosecutors	2
p r AA s p EH k t	prospect/prospekt	2
p r AE k t IH s	practice(2)/practise	2
p r AE k t IH s IH z	practices(2)/practises	2
p r AE k t IH s t	practiced(2)/practised	2
p r AE t	pratt/pratte	2
p r AE t s	prats/pratt's	2
p r AH SH AH	prusha/prussia	2
p r AH f EH SH AH n AH l z	professionals/professionals'	2
p r AH f EH SH AH n z	profession's/professions	2
p r AH f EH s ER	prof.(2)/professor	2
p r AH h AA s k AH	prochaska/prohaska	2
p r AH p OW z AH l z	proposal's/proposals	2
p r AH p r AY AH t ER z	proprietor's/proprietors	2
p r AH s	prus/pruss	2
p r AO n	praun/prawn	2
p r AW	prough/prow	2
p r AW z	prows/prowse	2
p r AY	pri/pry	2
p r AY AO r AY	priore(2)/priori	2
p r AY ER z	priors/pryor's	2
p r AY m z	prime's/primes	2
p r AY n	prine/pruyn	2
p r AY s ER	preiser/pricer	2
p r AY s IH z	price's/prices(2)	2
p r AY v AH t AH z EY SH AH n	privatisation/privatization	2
p r AY z	pries/prize	2
p r EH SH ER	prescher/pressure	2
p r EH SH ER z	pressure's/pressures	2
p r EH b AH l	prebble/preble	2
p r EH m IH r	premier/premiere	2
p r EH n	prehn/prenn	2
p r EH n t IH s	prentice/prentiss	2
p r EH p IY	preppie/preppy	2
p r EH s IH z	press's/presses(2)	2
p r EH s t	pressed/prest	2
p r EH s t EH k	presstek/prestech	2
p r EH s t IH JH	prestage/prestidge	2
p r EH z AH d AH n s IY z	presidencies/presidency's	2
p r EY	pray/prey	2
p r EY ER	prayer(2)/preyer	2
p r EY IH NG	praying/preying	2
p r EY d	prayed/preyed	2
p r EY g ER	praeger/prager	2
p r EY t ER	prater/praytor	2
p r IH CH ER d	prichard/pritchard	2
p r IH CH IH t	prichett/pritchett	2
p r IH b AH l	pribble/pribyl	2
p r IH d AA m AH n AH n t l IY	predominantly/predominately	2
p r IH f ER d	prefered/preferred(2)	2
p r IH g	prig/prigge	2
p r IH m	prim/primm	2
p r IH m OW	primeau/primeaux	2
p r IH n ER z	printer's(2)/printers(2)	2
p r IH n IH NG z	printing's(2)/printings(2)	2
p r IH n d AH l	prindl/prindle	2
p r IH n s AH p AH l	principal/principle	2
p r IH n s EH s	princess/princess'	2
p r IH n s EH s IH z	princess's/princesses	2
p r IH n s IH z	prince's/princes(2)	2
p r IH n t ER z	printer's/printers	2
p r IH n t IH NG z	printing's/printings	2
p r IH n t s	prints/printz	2
p r IH n z	prins/prinz	2
p r IH s IY	prissie/prissy	2
p r IH s IY d	precede/preceed	2
p r IH s IY d z	precedes/preceeds	2
p r IH t s	pritts/pritz	2
p r IH v AE t	prevatt/prevatte	2
p r IH v EH t	prevette/privette	2
p r IH z AH m	prism/prizm	2
p r IH z AH n z	prison's/prisons	2
p r IY AO r IY	priore/priori(2)	2
p r IY CH ER z	preacher's/preachers	2
p r IY EH m p t IH v	pre-emptive/preemptive	2
p r IY OW l OW	prioleau/priolo	2
p r IY b	prebe/priebe	2
p r IY d EY t	predate/predate(2)	2
p r IY d EY t IH d	predated/predated(2)	2
p r IY n	preen/prien	2
p r IY s	preece/priess	2
p r IY s IY z AH n	pre-season/preseason	2
p r IY s k UW l	preschool/preschool(2)	2
p r IY s k UW l z	preschools/preschools(2)	2
p r IY s t l IY	priestley/priestly	2
p r IY s t s	priest's/priests	2
p r IY z	preas/preis	2
p r OW AH b IH SH AH n z	prohibition's/prohibitions	2
p r OW b	prob(2)/probe	2
p r OW b z	probe's/probes	2
p r OW g r AE m	program/programme	2
p r OW g r AE m IH NG	programing/programming	2
p r OW l AA g	prolog/prologue	2
p r OW t AA n z	proton's/protons	2
p r OW t IY AH n	protean/protean(2)	2
p r OW t IY n z	protein's/proteins	2
p r OW t r AE k t	protract/protract(2)	2
p r OW v AH n s	provance/provence	2
p r UW s	preuss/pruess	2
r AA JH	raj(2)/rodge	2
r AA JH ER	rodger/roger	2
r AA JH IY OW	raggio/roggio	2
r AA UW l	raoul/raul(2)	2
r AA b AH n	robben/robin	2
r AA b ER d z	robards/roberds	2
r AA b ER s AH n	robberson/roberson	2
r AA b IH n EH t	robinett/robinette	2
r AA b IH n z	robbins/robin's(2)	2
r AA b IY z	robbie's/robby's	2
r AA b l IY	roblee/robley	2
r AA d AH	rada/radha	2
r AA d IH f ER	rodefer/rodeffer	2
r AA d IH k	roddick/rodick	2
r AA d m AH n d	rodmond/rodmund	2
r AA d r IH k	roderick/rodrick	2
r AA f AY EH l	rafael/raphael	2
r AA g	rog/rogge	2
r AA g OW	rago/roggow	2
r AA k AH f EH l ER z	rockefeller's/rockefellers	2
r AA k AH t s	rocket's/rockets	2
r AA k IY	rockey/rocky	2
r AA k l IH n	rochlin/rocklin	2
r AA k s AE n AH	roxana/roxanna	2
r AA k s IY	roxie/roxy	2
r AA l IH n z	rollins/rollins'	2
r AA l IY	rolley/rolli	2
r AA m AH n	rahman/raman(2)	2
r AA m z	rom's/roms	2
r AA n d OW	rando/rondeau	2
r AA p	raap/ropp	2
r AA s AH n	rosson/rosten	2
r AA s OW	raso/rossow	2
r AA s l IH n	roslin/rosslyn	2
r AA s n ER	rosner/rossner	2
r AA t	rot/rott	2
r AA z AH l	rozell/rozzell	2
r AA z AH l IH n d	rosalind/rosalynd	2
r AA z AH n	rosin/rozen	2
r AE CH f ER d	rachford/ratchford	2
r AE DH ER	rather/wrather	2
r AE NG g AH l	wrangell/wrangle	2
r AE NG k ER	rancor/ranker	2
r AE TH	rath/wrath	2
r AE TH b ER n	rathburn/rathburne	2
r AE TH m AH n	rathman/rathmann	2
r AE b	rab/rabb	2
r AE b AH l	rabble/rabel	2
r AE b AH n	raben/rabun	2
r AE b ER n	raborn/raburn	2
r AE b IH t	rabbit(2)/rabbitt	2
r AE d	rad/radde	2
r AE d AH t s	radatz/raddatz	2
r AE d IH k	radich/radick	2
r AE d k IY	radke(2)/radtke	2
r AE d k l IH f	radcliff/radcliffe	2
r AE d n ER	radner/radnor	2
r AE f	raf/raff	2
r AE f IY	raffi/rafi	2
r AE g AH n	ragain/ragen	2
r AE k AH l	racal/rachal	2
r AE k IH NG	racking/wracking	2
r AE k IH t	racket/racquet	2
r AE k l IH f	rackliff/rackliffe	2
r AE k s	racks/rax	2
r AE k t	racked/wracked	2
r AE l IY	raley/rally	2
r AE l IY z	rallies/rally's	2
r AE l f s	ralph's/ralphs	2
r AE m AH l	ramel/rammel	2
r AE m p EY JH d	rampaged/rampaged(2)	2
r AE m p IY	rampey/rampy	2
r AE m z IY z	ramsey's/ramseys	2
r AE n IY	ranee/ranney	2
r AE n d IY	randi/randy	2
r AE n d z	rand's/rands	2
r AE n s AH m	ransom/ransome	2
r AE n s AH m z	ransom's/ransoms	2
r AE n s AH n	ranson/ransone	2
r AE n z	rans/ranz	2
r AE p ER	rapper/wrapper	2
r AE p ER z	rappers/wrappers	2
r AE p IH NG	rapping/wrapping	2
r AE p s	raps/wraps	2
r AE s k IH n	raskin/raskyn	2
r AE t	rat/ratte	2
r AE t k l IH f	ratcliff/ratcliffe	2
r AE t n ER	ratner/rattner	2
r AE v IH n EH l	ravenel/ravenell	2
r AE z m AH s AH n	rasmuson/rasmusson	2
r AH	rugh/ruh	2
r AH CH IH n s k IY	raczynski/rucinski	2
r AH NG	rung/wrung	2
r AH SH AA d	rachad/rashad	2
r AH SH AH z	rushes/russia's	2
r AH SH EH l	rachelle/rochelle(2)	2
r AH SH IH z	rush's/rushes(2)	2
r AH SH IY d	rasheed/rashid	2
r AH SH k AO f s k IY	roszkowski/ruszkowski	2
r AH d	rud/rudd	2
r AH d IH k	ruddick/rudich	2
r AH d b UH r n	radbourn/radbourne	2
r AH d n IH k	rudnick/rudnik	2
r AH d n IH k IY	rudnicki/rudnicky	2
r AH f ER d	referred/rufford	2
r AH f IH NG	roughing/ruffing	2
r AH g	rug/rugg	2
r AH h IY m	raheem/rahim	2
r AH k	ruck/wruck	2
r AH k AH l	ruckel/ruckle	2
r AH k OW CH IY	rakocy/rakoczy	2
r AH k s	rucks/rux	2
r AH m AA l AH	ramala/ramallah(2)	2
r AH m AH l	rummel/rummell	2
r AH m IH JH	rumage/rummage	2
r AH m OW n	ramon/ramone	2
r AH m b AH l IH NG z	rumbling's/rumblings	2
r AH m b l IH NG z	rumbling's(2)/rumblings(2)	2
r AH m p AH l	rumpel/rumple	2
r AH n AA t AH	renata/renate	2
r AH n AH l z	runnells/runnels	2
r AH n ER z	runner's/runners	2
r AH n EY	rene/renee	2
r AH n d	rund/runde	2
r AH n d AW n	run-down/rundown	2
r AH n z	run's/runs	2
r AH p	rupp/ruppe	2
r AH p EH l IH NG	rappelling/repelling	2
r AH s AH l z	russel's/russell's	2
r AH s AH m	russom/russum	2
r AH s EH t	racette/rosette	2
r AH s IH n s k IY	rosinski/rosinsky	2
r AH s IH t	russet/russett	2
r AH s l ER	russler/rustler	2
r AH s n AH k	rusnak/rusnock	2
r AH s t IY z	rusty's/rustys	2
r AH s t s	rust's/rusts	2
r AH t	rut/rutt	2
r AH t AH n	ruttan/rutten	2
r AH t k AO f s k IY	ratkowski/rutkowski	2
r AH w AA n d AH n z	rwandan's/rwandans	2
r AO	rauh/rawe	2
r AO NG	rong/wrong	2
r AO SH	rosch/rosh	2
r AO TH	rauth/roth	2
r AO TH CH AY l d z	rothschild's/rothschilds	2
r AO l s t AH n	ralston/raulston	2
r AO p	raup/raupp	2
r AO r IH g	roehrig/rohrig	2
r AO r IY	rorie/rory	2
r AO r b AW	rohrbaugh/rohrbough	2
r AO s	ros/ross(2)	2
r AO s AH n	rawson/rossen	2
r AO s IY	rossi/rossie	2
r AO s m AH n	rossman/rossmann	2
r AO t	rought/wrought	2
r AW	rao/rau	2
r AW SH	rausch/roush	2
r AW n d	'round/round	2
r AW n d z	round's/rounds	2
r AW s	rouse/rousse	2
r AW z	rao's/rouse(2)	2
r AW z ER	rouser/rouzer	2
r AY AH n z	ryan's/ryans	2
r AY AH t s	riots/riots'	2
r AY b AH l	reibel/ruybal	2
r AY d AH n	riden/ryden	2
r AY d ER	rider/ryder	2
r AY d IH NG ER	reidinger/ridinger	2
r AY f AH l	reifel/rifle	2
r AY k ER z	riker's/rikers	2
r AY k m AH n	reichman/reichmann	2
r AY k s	reich's/reicks	2
r AY l IY z	reilly's/riley's	2
r AY m	rhyme/rime	2
r AY m z	rhymes/rimes	2
r AY n ER t s AH n	reinertsen/reinertson	2
r AY n ER z	reiner's/reiners	2
r AY n d AH l	reindel/reindl	2
r AY n h AY m ER	reinheimer/rinehimer	2
r AY n s t AY n	reinstein/rheinstein	2
r AY s ER	reiser/ryser	2
r AY s IH g	reisig/reissig	2
r AY s m AH n	reisman/reissman	2
r AY t AH n	reitan/reiten	2
r AY t h AE n d	right-hand/righthand	2
r AY t h AE n d IH d	right-handed/righthanded	2
r AY t m AH n	reitman/rietman	2
r AY t m AY ER	reitmeier/reitmeyer	2
r AY z	ries/rise	2
r EH JH IH s t ER	regester/register	2
r EH JH IH s t ER z	register's/registers(2)	2
r EH SH	resch/resh	2
r EH b EH l OW	rebello/rebelo	2
r EH b m AH n	rebman/rebmann	2
r EH d AY	red-eye/redeye	2
r EH d IH NG	reading(2)/redding	2
r EH d IH NG t AH n	reddington/redington	2
r EH d IH SH	reddish/redish	2
r EH d IH k ER	redeker/rediker	2
r EH d IH t	reddit/redditt	2
r EH d f ER n	redfearn/redfern	2
r EH d h AE n d IH d	red-handed/redhanded	2
r EH d l ER	raedler/redler	2
r EH d m AH n	redmann/redmon	2
r EH d m AH n d	redmond/redmund	2
r EH d s k IH n z	redskins/redskins'	2
r EH d z	reds/reds'	2
r EH f ER IY z	referee's/referees	2
r EH f IH t	reffett/reffitt	2
r EH f j UW JH IH z	refuge's/refuges	2
r EH f j UW JH IY z	refugees/refugees'	2
r EH g IY	reggy/regie	2
r EH k AH g n AY z	recognise/recognize	2
r EH k AH g n AY z IH NG	recognising/recognizing	2
r EH k AH g n AY z IH z	recognises/recognizes(2)	2
r EH k AH g n AY z d	recognised/recognized	2
r EH k ER	recker/wrecker	2
r EH k ER d	reckard/record(2)	2
r EH k s	rex/wrecks	2
r EH k t	recht/wrecked	2
r EH l AH t IH v z	relative's/relatives	2
r EH l f	relf/relph	2
r EH m AH n	rehman/rehmann	2
r EH m IH k	remic/remick	2
r EH m b r AE n t s	rembrandt's/rembrandts	2
r EH m s AH n	remsen/remson	2
r EH m s b ER g	remsberg/remsburg	2
r EH n AH l d z	reynolds/reynolds'	2
r EH n IH k	renick/rennick	2
r EH n IY	rennie/renny	2
r EH n d AH l	rendall/rendell	2
r EH n f r OW	renfro/renfroe	2
r EH n k w IH s t	rehnquist/renquist	2
r EH n t s	rents/rentz	2
r EH n z	rens/renz	2
r EH p	rep/repp	2
r EH p r IH z EH n AH t IH v z	representative's(2)/representatives(4)	2
r EH p r IH z EH n t AH t IH v z	representative's/representatives(2)	2
r EH p r IY z EH t AH t IH v	rep(2)/rep.	2
r EH p s	rep's/reps	2
r EH r	rare/reher	2
r EH s AH l	ressel/wrestle	2
r EH s AH p IY z	recipe's/recipes	2
r EH s l ER	ressler/wrestler(2)	2
r EH s t	rest/wrest	2
r EH s t IH NG	resting/wresting	2
r EH s t IH d	rested(2)/wrested	2
r EH t	ret/rhett	2
r EH v AH l ER	reveler/reveller	2
r EH v AH l ER z	revelers/revellers	2
r EH v AH l UW SH AH n z	revolution's/revolutions	2
r EH z AH l UW SH AH n z	resolution's/resolutions	2
r EY CH AH l	rachael/rachel	2
r EY ER	reier/reyer	2
r EY JH	rage/wrage	2
r EY ZH IY m z	regime's/regimes(2)	2
r EY b IY	rabey/raby	2
r EY b IY z	rabes/rabies	2
r EY d	raid/rayed	2
r EY d ER	rader/raider	2
r EY d IY OW AE k t IH v AH t IY	radioactivity/radioactivity(2)	2
r EY d IY OW z	radio's/radios	2
r EY f	rafe/raiff	2
r EY f ER d	raiford/rayford	2
r EY g AH l	ragel/ragle	2
r EY g AH n	ragan/reagan	2
r EY k r AE f t	raycraft/reycraft	2
r EY k s	raikes/rakes	2
r EY l w EY z	railway's/railways	2
r EY n AA l d OW	reinaldo/reynaldo	2
r EY n AH	raina/reyna	2
r EY n ER d	raynard/reynard	2
r EY n k OW t s	raincoat's/raincoats	2
r EY p IH s t s	rapist's/rapists	2
r EY s	race/rais	2
r EY s AH	raisa/raissa	2
r EY s ER	racer/raysor	2
r EY s IH z	race's/races(2)	2
r EY s IY	racey/racy	2
r EY t p EY ER z	ratepayers/ratepayers'	2
r EY t s	rate's/rates	2
r EY v AH n	ravan/raven	2
r EY z ER b AE k s	razorback's/razorbacks	2
r EY z IH NG	raising/razing	2
r EY z d	raised/razed	2
r IH CH ER d	richard/richerd	2
r IH CH IH z	rich's/riches(2)	2
r IH CH IY z	ritchey's/ritchie's	2
r IH JH l IY	ridgely/ridgley	2
r IH JH w EY	ridgeway/ridgway	2
r IH NG ER	ringer/wringer	2
r IH NG IH NG	ringing/wringing	2
r IH NG g AH l	ringel/ringle	2
r IH NG g OW l d	ringgold/ringold	2
r IH NG z	ring's/rings	2
r IH SH	risch/rish	2
r IH SH AH l	rishel/rishell	2
r IH b AA r	hribar(2)/ribar	2
r IH b EH l j AH n z	rebellion's/rebellions	2
r IH b k AH	ribka/rybka	2
r IH d OW	rideau/rideaux	2
r IH f	riff/riffe	2
r IH f AH l	riffel/riffle	2
r IH f AO r m ER z	reformers/reformers'	2
r IH f AY n ER IY z	refineries/refinery's	2
r IH f ER IH NG	refering/referring	2
r IH f t	riffed/rift	2
r IH g	rig/rigg	2
r IH g AH l	riggle/wriggle	2
r IH g AH n	riggan/riggen	2
r IH g ER	rigor/rigueur(2)	2
r IH g z	riggs/rigs	2
r IH k AA r d OW	ricardo/riccardo	2
r IH k AH v ER IY z	recoveries/recovery's	2
r IH k ER	recur/ricker	2
r IH k ER d	rickard/rikard	2
r IH k ER t	richert/rickert	2
r IH k IH t s	rickets/ricketts	2
r IH k OW	ricco/richco	2
r IH k m AH n	rickman/ryckman	2
r IH k n ER	richner/rickner	2
r IH l IY	really/rylee	2
r IH n AA r d	renard/rennard	2
r IH p AH b l IH k AH	republica/republika	2
r IH p AH b l IH k AH n z	republicans/republicans'	2
r IH p AH l	rippel/ripple	2
r IH s IH ZH AH n	recision/rescission	2
r IH s IH ZH AH n z	recisions/rescissions	2
r IH s OW	reso(3)/risso	2
r IH s OW z	reso's(3)/risso's	2
r IH s d AH n	risden/risdon	2
r IH s k s	riske's/risks	2
r IH s p AA n d AH n t s	respondents/respondents'	2
r IH s t	rist/wrist	2
r IH s t AH n	riston/wriston	2
r IH t	ritt/writ	2
r IH t AH n	ryton/written	2
r IH t AH n AW r	ritenour/rittenour	2
r IH t AH n AW r z	ritenour's/rittenour's	2
r IH t AY r IY z	retiree's/retirees'	2
r IH t AY r m AH n t s	retirement's/retirements	2
r IH t n ER	ritner/rittner	2
r IH t s IY	ritcey/ritzy	2
r IH v EH t	revette/rivette	2
r IH v ER b OW t s	riverboat's/riverboats	2
r IH v ER z	river's/rivers	2
r IH z ER v z	reserve's/reserves	2
r IH z IH s t AH n s	resistance/resistence	2
r IH z OW	reso/rizzo	2
r IH z l IY	risley/wrisley	2
r IY AA l	ryal/ryall	2
r IY AE d	riyad(2)/riyadh	2
r IY AE k t ER z	reactor's/reactors	2
r IY AH	rhea/ria	2
r IY AH l AY z	realise/realize	2
r IY AH l AY z AH b AH l	realisable/realizable	2
r IY AH l AY z IH z	realises/realizes	2
r IY AH l AY z d	realised/realized	2
r IY AH l t ER z	realtor's/realtors	2
r IY CH	reach/reeche	2
r IY JH AH n t	reagent(2)/regent	2
r IY JH AH n t s	reagents(2)/regents	2
r IY JH AH n z	region's/regions	2
r IY OW	reo/rio	2
r IY TH	reith/wreath	2
r IY UW n AY t	reunite/riunite	2
r IY b	reeb/riebe	2
r IY b AA k s	reebok's/reeboks	2
r IY d AH b AH l	readable/redouble	2
r IY d AH l	riedel/riedl	2
r IY d AW t	readout/redoubt	2
r IY d IH NG	reading/reding	2
r IY f IH l	refill/refill(2)	2
r IY f IH l z	refills/refills(2)	2
r IY g	reeg/rieg	2
r IY g AH	rega/riga	2
r IY h AH	hreha(2)/reha	2
r IY k AH	rica/ricca	2
r IY k AH m IH t IH d	recommited(2)/recommitted	2
r IY k AH n	rican/rieken	2
r IY k AH n OY t ER	reconnoiter/reconnoitre	2
r IY k IH NG	reeking/wreaking	2
r IY k OW	rico/ricoh	2
r IY k OW z	rico's/ricoh's	2
r IY k r UW t s	recruit's/recruits(3)	2
r IY k s	reeks/wreaks	2
r IY l AH z EY SH AH n	realisation/realization	2
r IY l AH z EY SH AH n z	realisations/realizations	2
r IY l EY t IH d	related(2)/related(3)	2
r IY l IH s t EY t	real-estate/realestate	2
r IY l t ER z	realtor's(2)/realtors(2)	2
r IY m AH n	rieman/riemann	2
r IY m ER z	reamer's/reamers	2
r IY m OW l d IH d	remolded/remoulded	2
r IY n AH	rena/rina	2
r IY p AH b l IH k s	republic's/republics	2
r IY p OW z	repos/repose	2
r IY r AY t	rewrite/rewrite(2)	2
r IY s AO r s IH z	resources/resources'	2
r IY s EH t	reset/reset(2)	2
r IY s EH t IH NG	reseting/reseting(2)	2
r IY s EH t s	resets/resets(2)	2
r IY s ER CH	research/research(2)	2
r IY s ER CH IH z	research's/researches	2
r IY s OW	reso(4)/riso	2
r IY t AH	rheta/rita	2
r IY t AY r m AH n t s	retirement's(2)/retirements(2)	2
r IY t ER n z	returns'(2)/returns(2)	2
r IY t EY k	retake/retake(2)	2
r IY v	reave/reeve	2
r IY v ER	reaver/reever	2
r IY v j UW ER z	reviewer's/reviewers	2
r IY v j UW z	review's/reviews	2
r IY z ER v z	reserve's(2)/reserves(2)	2
r IY z OW	reso(2)/rizo	2
r OW ER	roher/rower	2
r OW SH	roche(2)/roesch	2
r OW b AA t s	robot's/robots	2
r OW b AH t s	robot's(2)/robots(2)	2
r OW b ER	rober/roeber	2
r OW b l IH NG	robling(2)/roebling	2
r OW d AH l	roedel/roedl	2
r OW d AH n b ER g	rodenberg/rodenburg	2
r OW d ER	roder/roeder	2
r OW d w EY	roadway/rodeway	2
r OW g AA l AH	rogala/rogalla	2
r OW g AH l	rogal/rogel	2
r OW k AA r	rokahr/rokar	2
r OW l ER	roeller/roller	2
r OW l IH n	rolin/rollin'	2
r OW l d	roald/rolled	2
r OW l m AH n	rohlman/rollman	2
r OW m AE n s	romance/romance(2)	2
r OW m AH n AO f	romanoff/romanov(2)	2
r OW m AH n z	roman's/romans	2
r OW m EY n	romain/romaine	2
r OW m IY OW z	romeo's/romeos	2
r OW n AH n	ronan/ronen	2
r OW p ER	roeper/roper	2
r OW p ER z	roper's/ropers	2
r OW s	roese/rowse	2
r OW s AH l ER	roesler/roessler	2
r OW s EH l IY	roselli/rosselli	2
r OW s EH t IY	rosetti/rossetti	2
r OW s IY n IY	rosine/rossini	2
r OW s k	roeske/roske	2
r OW s l ER	roesler(2)/roessler(2)	2
r OW s n ER	roesner/roessner	2
r OW t OW	rhoto/roto	2
r OW v ER z	rover's/rovers	2
r OW w IH d ER	rohwedder/rohweder	2
r OW z AE n	rosanne/roseanne	2
r OW z AH	rosa/roza	2
r OW z AH l	rosel/rosell	2
r OW z AH l IY	rosalee(2)/rosalie	2
r OW z AH n	rosan/rosen	2
r OW z AH n b ER g	rosenberg/rosenburg	2
r OW z AH n b ER g z	rosenberg's/rosenbergs	2
r OW z AH n b l UW m	rosenbloom/rosenblum	2
r OW z AH n k r AE n t s	rosenkrantz/rosenkranz	2
r OW z AH n k r AE n z	rosencrans/rosenkrans	2
r OW z AH n s t IY l	rosensteel/rosenstiel	2
r OW z AH v EH l t s	roosevelt's/roosevelts	2
r OW z AH z	rosa's/rosas	2
r OW z EH l AH	rosella/rozella	2
r OW z IH z	rose's/roses	2
r OW z IY ER	rosier/rozier	2
r OW z b ER OW	roseboro/roseborough	2
r OY AH l	royal/royall	2
r OY d AH n	royden/roydon	2
r OY l	roil/royle	2
r OY s	royce/royse	2
r OY s IH z	royce's/royces	2
r OY s t ER	roister/royster	2
r OY s t ER z	roister's/royster's	2
r OY t ER	reuter/reutter	2
r OY z	roy's/roys	2
r UH k	rook/rooke	2
